name, artist, genre
GO (feat. Juice WRLD),The Kid LAROI,Hip-Hop
Riri,Aminé,Hip-Hop
Southside Mez,Mez,Hip-Hop
S.O.T.L. (Silence of the Lambs) [feat. Lil Wayne],Ludacris,Hip-Hop
Whip A Tesla,Yung Gravy,Hip-Hop
All Good,KAS,Hip-Hop
Only The Team (with Lil Mosey & Lil Tjay),Rvssian,Hip-Hop
MAZEL TOV,IDK,Hip-Hop
Tell Me U Luv Me (with Trippie Redd),Juice WRLD,Hip-Hop
What It Is,KYLE,Hip-Hop
Frankenstein,Danger Incorporated,Hip-Hop
Long Beach,Kota the Friend,Hip-Hop
Federal Probation,Bah Khrist,Hip-Hop
Pop Shit,REASON,Hip-Hop
Dirt Off Your Shoulder,JAY-Z,Hip-Hop
Fight The Power,Public Enemy,Hip-Hop
Mama Said Knock You Out,LL Cool J,Hip-Hop
Children's Story,Slick Rick,Hip-Hop
Bring The Pain,Method Man,Hip-Hop
Regulate,Warren G,Hip-Hop
This Is How We Do It,Montell Jordan,Hip-Hop
Strictly Business,EPMD,Hip-Hop
Stay Real,Erick Sermon,Hip-Hop
Excuse Me Miss,JAY-Z,Hip-Hop
He Got Game,Public Enemy,Hip-Hop
Rock The Bells,LL Cool J,Hip-Hop
Tonight's Da Night,Redman,Hip-Hop
Brass Monkey,Beastie Boys,Hip-Hop
This D.J.,Warren G,Hip-Hop
Daddy's Little Girl,Nikki D,Hip-Hop
Hip Hop Junkies,Various Artists,Hip-Hop
It's Yours (Radio Mix),T La Rock,Hip-Hop
Rebel Without A Pause,Public Enemy,Hip-Hop
Doin' It,LL Cool J,Hip-Hop
The Gas Face,3rd Bass,Hip-Hop
Paul Revere,Beastie Boys,Hip-Hop
Smoke Buddah,Redman,Hip-Hop
Throw Ya Gunz,Onyx,Hip-Hop
Da Joint,EPMD,Hip-Hop
Back To The Grill,MC Serch,Hip-Hop
Izzo (H.O.V.A.),JAY-Z,Hip-Hop
Don't Believe The Hype,Public Enemy,Hip-Hop
Around The Way Girl,LL Cool J,Hip-Hop
The Ruler's Back,Slick Rick,Hip-Hop
No Sleep Till Brooklyn,Beastie Boys,Hip-Hop
Time 4 Sumaksion,Redman,Hip-Hop
Deeper,Boss,Hip-Hop
You Gots To Chill,EPMD,Hip-Hop
Party Up,DMX,Hip-Hop
I Just Wanna Love U (Give It 2 Me),JAY-Z,Hip-Hop
